condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f6_answer_copying,f6_answer_copying,3600,66,True,0,0.6663888888888889,6.123643413190211,0.06867287401667277,0.3550065083266004,0.0015583417369635644,0.356564850063564,0.32857408954856654,0.37943293220143937,-0.0010368601820906983,0.004897059551747587,0.3291697914391186,0.38185951218803793,0.023149531428958356,0.0005380329056502657,0.06301808789276422,True,0.0,False,,False,0.02301754317901059,0.28635711582333645,1.0060038410429075,5.982771620933788
f6_answer_copying,f6_answer_copying,3600,67,True,0,0.6716666666666666,6.1268728854730785,0.023807020283937896,0.3494893667160967,-0.003514811338251267,0.34597455537784544,0.32546863038867224,0.37971610012550416,-0.007082740523168875,-0.00023439304244866324,0.3221067669460348,0.3769691822232723,0.0482539628720833,0.005339950796798195,0.09149947127380541,True,0.0,False,,False,-0.047819554841695214,0.31134636256397,1.0102611719530874,5.9716346581048665
f6_answer_copying,f6_answer_copying,3600,68,True,0,0.6827777777777778,6.168724262765115,0.0027842986559523746,0.343847142230287,-0.0025720902044272798,0.3412750520258597,0.31448152751168473,0.3748578223371692,-0.005121273475974258,-0.0005515294175950743,0.3131879713094788,0.37148850195127936,0.05258625882553102,0.010971840925087647,0.09441798517667063,True,0.0,False,,False,-0.05200233767798451,0.21318674179677116,1.0126298373745248,6.059703722045745
f6_answer_copying,f6_answer_copying,3600,69,True,0,0.6797222222222222,6.18016078646135,0.046337796393074906,0.34329277459201357,-0.0006934401707993088,0.34259933442121426,0.3167953915412464,0.3734183559791705,-0.003696903224591094,0.002210127971548126,0.31737023554049426,0.37285547481291625,0.00997756878137526,0.0008454515209244045,0.05182837359690383,True,0.0,False,,False,-0.009962782587625323,0.29882429841715874,1.0015339965073864,6.029752575677696
f6_answer_copying,f6_answer_copying,3600,70,True,0,0.6677777777777778,6.148195748340412,0.02610220825148436,0.33177102900357586,-0.0019023479119143483,0.3298686810916615,0.3035877614733417,0.3621766041885191,-0.0050661623222592374,0.0013455604461778885,0.30205790113662034,0.3597710447921009,0.029349872751049767,0.002389151423133301,0.07344012585620395,True,0.0,False,,False,-0.02929681615992822,0.25363738146577275,1.002242768442557,6.0160220856855355
f6_answer_copying,f6_answer_copying,3600,71,True,0,0.6588888888888889,6.159589353432205,0.07929824035895931,0.34369837948471965,0.002082073097687265,0.3457804525824069,0.3175342400932462,0.3712686919259665,-0.0019279832630930407,0.005847060642218716,0.3198399904194177,0.37274286597656964,0.02474186787585735,0.0014108391410573118,0.06648521025473199,True,0.0,False,,False,0.024821360899361492,0.34104405373979396,0.9971026345465792,5.99550921400081
f6_answer_copying,f6_answer_copying,3600,72,True,0,0.6711111111111111,6.1667463402170695,0.08229003607664781,0.34510315083477244,0.003155737125519309,0.34825888796029175,0.3169864712028651,0.3750825393424324,0.0002551311598647188,0.006438963012648802,0.3203695952670683,0.3779266698423484,0.0446327081679726,0.005402545389077986,0.0867667622093205,True,0.0,False,,False,0.04387636616136078,0.2939438101188738,1.0182527528866652,6.015283626947483
f6_answer_copying,f6_answer_copying,3600,73,True,0,0.6644444444444444,6.134915752427816,0.06963304232662543,0.3469203083737862,0.0012339870660842411,0.3481542954398704,0.3153620793937048,0.37669874797918707,-0.0026337249394430104,0.005135770384512875,0.3173456921715758,0.3772784132159017,0.01566857947221154,0.0012450924727635524,0.06477704786837812,True,0.0,False,,False,0.015927058608849215,0.31901228619249344,0.9838918512038569,5.977711597614536
f6_answer_copying,f6_answer_copying,3600,74,True,0,0.6725,6.1529384467551855,0.07821774463906865,0.34074793984785545,0.0028716919915996453,0.3436196318394551,0.31416726322482974,0.3713929714653998,0.0005463722359117492,0.005280632924382814,0.3171581273008962,0.37341947950287124,0.04698196648835191,0.010950303295229908,0.08327450727234455,True,0.0,False,,False,0.04593540757010478,0.2646868746148885,1.0239139422712837,6.0236124706141485
f6_answer_copying,f6_answer_copying,3600,75,True,0,0.6661111111111111,6.146459444940313,0.06329040034213586,0.3205753614695327,-0.00014312561041407434,0.3204322358591186,0.2919372095969004,0.34656240215407974,-0.003917791491686022,0.0037630007005052097,0.2927454914006746,0.3447843620824371,0.0014769563572839476,0.0008240524924875172,0.047560590581839764,True,0.0,False,,False,-0.001490391093205286,0.37179336337175517,0.9909868456248929,5.958290692700497
f6_answer_copying,f6_answer_copying,3600,76,True,0,0.6658333333333334,6.146477609641002,0.047841133784243754,0.37412710899230023,-0.0020647669035745997,0.37206234208872563,0.34872634750900305,0.40018247650155486,-0.005858565967895862,0.0014278583749731608,0.3465051839159451,0.399819760191256,0.02668768035330471,0.0025765851383081455,0.07109065016904173,True,0.0,False,,False,-0.02675758603117786,0.33433308843408227,0.9977428201372922,5.978660973307562
f6_answer_copying,f6_answer_copying,3600,77,True,0,0.6772222222222222,6.170266301121259,0.07632814394138798,0.32063290364548946,0.0028832834946513897,0.32351618714014085,0.2901716569819367,0.353598363087883,-0.0002848491184293059,0.005817655130272276,0.2935020320281129,0.35616955161948155,0.041368163041061196,0.004231266962681968,0.0782582132052145,True,0.0,False,,False,0.04189266728601487,0.2781212853122159,0.988325843263982,6.029509943963406
f6_answer_copying,f6_answer_copying,3600,78,True,0,0.6833333333333333,6.163671406701277,0.059973641363053366,0.3248648752122584,0.0006289151390541647,0.32549379035131254,0.2953969893654011,0.35288326668942804,-0.0022233702568601713,0.003840587274316862,0.29459975303476094,0.35421711641185394,0.008668051231094787,0.0016168687061080649,0.05218264847917159,True,0.0,False,,False,0.008624229721028442,0.31092728447230167,1.00511896915392,6.010971836503892
f6_answer_copying,f6_answer_copying,3600,79,True,0,0.6802777777777778,6.163201107553555,0.045604747371404866,0.30856351635624624,-0.00040652043379552083,0.3081569959224507,0.28317774776164406,0.3393602372133358,-0.004428892101334067,0.002742493856852305,0.28359771226513336,0.33886024333732806,0.005475389842711316,0.0014853320944802667,0.05605757047476672,True,0.0,False,,False,-0.005480630447756253,0.3015536687332308,0.9990587711677985,6.0151047766739305
f6_answer_copying,f6_answer_copying,3600,80,True,0,0.6769444444444445,6.160009921345583,0.08444805197837461,0.33804673287894804,0.003349851155909578,0.3413965840348576,0.3115438562535154,0.3692368755739878,8.0812982654516e-05,0.0070040975224558415,0.3145826906375723,0.369923238509687,0.048940066378839596,0.008576550257555427,0.09349662501916378,True,0.0,False,,False,0.048998109800701684,0.28497667208201344,1.000013694072442,6.015146730987948
f6_answer_copying,f6_answer_copying,3600,81,True,0,0.6794444444444444,6.143753596492878,0.06317183742985889,0.3285639582061918,0.0015826171784371068,0.3301465753846289,0.30318356224180115,0.3542026349421339,-0.001196970200223595,0.004114028324803437,0.3040685983682435,0.3554967416193079,0.02682030277577548,0.0009663660211540576,0.06793287904325031,True,0.0,False,,False,0.026640138418137973,0.25136019415270816,1.0071251833568244,6.020447456805744
f6_answer_copying,f6_answer_copying,3600,82,True,0,0.6747222222222222,6.176403340724392,0.06798708363623716,0.3216456202586985,0.000995831987747442,0.3226414522464459,0.2947130576986478,0.35226786393480924,-0.003125416750784495,0.005063426510965189,0.2971829842170023,0.35367138764047334,0.011105369001830378,0.0013385531689624802,0.05577740947309925,True,0.0,False,,False,0.011277628104407696,0.35389681963944825,0.9847863194824636,5.997390580946453
f6_answer_copying,f6_answer_copying,3600,83,True,0,0.6708333333333333,6.141232426842016,0.07131700705229019,0.33291791736024323,0.001319992413121862,0.3342379097733651,0.30223821342499935,0.3623535784229041,-0.0030153468829465426,0.004891818603807116,0.3041979538988547,0.36197873972300626,0.01596876739738493,0.0006040401483066045,0.056079646863231865,True,0.0,False,,False,0.01593375183862802,0.34257634723014263,1.0023253768908158,5.974226457567322
f6_answer_copying,f6_answer_copying,3600,84,True,0,0.6625,6.136979179183408,0.031725028991553675,0.3306108669446237,-0.0026068725105165003,0.3280039944341072,0.30359645871942065,0.3604663018498105,-0.005770531558312214,0.0009122533813660489,0.3006647279788621,0.3590412973696553,0.03245549924600738,0.0015146668823536624,0.0699902975153227,True,0.0,False,,False,-0.032297456264412445,0.3159987147934042,1.005423032373227,5.978544838908378
f6_answer_copying,f6_answer_copying,3600,85,True,0,0.68,6.149813865709875,0.028996763300040918,0.3385155570604652,-0.0018522734631870597,0.33666328359727815,0.3125242604338911,0.36747091088591805,-0.004574682472141271,0.0006438048259567709,0.31025659109269266,0.36550271974035026,0.028755797372801303,0.0023926226632510757,0.0689327159687833,True,0.0,False,,False,-0.02820545670205088,0.2773125934266431,1.0199336277457587,6.008768639902893
f6_answer_copying,f6_answer_copying,3600,86,True,0,0.6611111111111111,6.13071520179948,0.0324949858070004,0.35214223616728385,-0.0018369275148379938,0.35030530865244586,0.3277346499927589,0.3784363941238355,-0.004781323100290942,0.00080631825254128,0.32569731208033514,0.3771184691912652,0.027401445727904452,0.0015394168582087058,0.07346001891390912,True,0.0,False,,False,-0.027529653385971777,0.2743610525504489,0.9957168069036612,5.995748831791144
f6_answer_copying,f6_answer_copying,3600,87,True,0,0.6688888888888889,6.17536495852876,0.061526562167179326,0.3453065330791449,0.001111267830498197,0.3464178009096431,0.31545712396544967,0.37306058029607986,-0.0021608313938457323,0.004260658844278803,0.31706587012399984,0.3742546673061366,0.016194052742810872,0.0009104154188183116,0.05633959548351501,True,0.0,False,,False,0.01625087310660175,0.28505747399246006,0.9966342410015749,6.0343406599563005
f6_answer_copying,f6_answer_copying,3600,88,True,0,0.6841666666666667,6.12373977937208,0.04033144244588993,0.3512001859596393,-0.0011369812734326468,0.35006320468620666,0.32532836411306154,0.3758672172382502,-0.004138066927631012,0.0012892537638171143,0.32209274275555905,0.37386855908546324,0.01844645877437887,0.00039779892390614683,0.06587375273494259,True,0.0,False,,False,-0.018231584725432803,0.28139307643620115,1.011957998091563,5.983903077757029
f6_answer_copying,f6_answer_copying,3600,89,True,0,0.6658333333333334,6.143001133684772,0.05475543360387666,0.3573792637877906,-0.00014814250985906163,0.35723112127793155,0.3335475970608702,0.3823337368819267,-0.0032662526125169103,0.00335038259967663,0.3323623956030547,0.3809118089502672,0.0020290226989511614,0.00201949808043573,0.055253846431413504,True,0.0,False,,False,-0.0020253590964494613,0.30828343682635495,1.001810927848002,5.990143929591704
f6_answer_copying,f6_answer_copying,3600,90,True,0,0.6613888888888889,6.160718265299062,0.05218423699096051,0.3545821605963576,0.00022635497401546356,0.3548085155703731,0.3265714524523902,0.38192919579758144,-0.002923849147719909,0.003467530624199873,0.3268167546280534,0.3813005665958122,0.0033818685662149813,0.0013297634223552424,0.049527075099611295,True,0.0,False,,False,0.003387206874706905,0.26800221053549134,0.9984296887529444,6.023069352165695
f6_answer_copying,f6_answer_copying,3600,91,True,0,0.675,6.1421726007070925,0.04346141722575932,0.33986688151030076,-0.0009800254304536127,0.33888685607984714,0.31239369036650033,0.36889232439940917,-0.0039999533150237845,0.001996292918055055,0.3118154759991594,0.36860612097896406,0.01394842722130393,0.0010454116390323574,0.056757346594607565,True,0.0,False,,False,-0.013891220355265216,0.296015954898134,1.004215897232842,5.994164527485263
f6_answer_copying,f6_answer_copying,3600,92,True,0,0.67,6.098083840731344,0.06150850012596922,0.34145507368728145,0.00042329868108370583,0.34187837236836516,0.31680006687245926,0.37297091494253737,-0.0029056579952536766,0.0032616126669207687,0.31840124576955586,0.37175544626057977,0.005607634253869156,0.0012850849333351404,0.04694092148869545,True,0.0,False,,False,0.005455611758024129,0.32587573369222245,1.0278815048203913,5.939400462630661
f6_answer_copying,f6_answer_copying,3600,93,True,0,0.6713888888888889,6.161748531918752,0.06139352014172153,0.34382112907907003,0.0010915854890328758,0.3449127145681029,0.31427818749346587,0.37411293078068936,-0.0016068913483592098,0.0038927206398748073,0.3152840830056041,0.3770704995971602,0.016960681840188906,0.000542319602578774,0.06039451515343237,True,0.0,False,,False,0.016814954958664422,0.27428755369889996,1.0088116146192865,6.0271952595956515
f6_answer_copying,f6_answer_copying,3600,94,True,0,0.6661111111111111,6.158875562837012,0.05398057681872089,0.3507299964992384,0.0008151753228176073,0.351545171822056,0.3226726454149185,0.38340317362448945,-0.0016593937532600963,0.0036952251871720026,0.324288308308699,0.3823910792528996,0.014169326618066877,0.0011848186365004414,0.0585379285146865,True,0.0,False,,False,0.013915047048360782,0.23983983439960935,1.018375947245251,6.037290053733639
f6_answer_copying,f6_answer_copying,3600,95,True,0,0.6644444444444444,6.180338565892518,0.04163017920854931,0.35697465154647634,-0.000850003621090778,0.35612464792538556,0.33248104086868463,0.38594552215097755,-0.0036321216068611324,0.0015220913762283691,0.331375233438864,0.3853438735618625,0.013136694898293597,0.0015306223051772085,0.05417233467108236,True,0.0,False,,False,-0.013191181567877616,0.26472134021926563,0.9959554036325946,6.045698691954123
f6_answer_copying,f6_answer_copying,3600,96,True,0,0.6716666666666666,6.174901805411347,0.046039092485893815,0.3222753613699073,0.00030493345439164266,0.32258029482429895,0.2980954867327389,0.34967678162560906,-0.002917256688193339,0.003125813375832515,0.29699265225277705,0.35004883889046523,0.004753654254824492,0.0005863002890494292,0.0499362903151807,True,0.0,False,,False,0.004731034133959135,0.2534410668353862,1.004792574063088,6.04494158182146
f6_answer_copying,f6_answer_copying,3600,97,True,0,0.6658333333333334,6.112525418474806,0.07441828548760217,0.3571337615831897,0.0019851157734197544,0.35911887735660947,0.3332064759160155,0.3881246233497223,-0.0008930456087789767,0.005681097813648007,0.3363170078739957,0.3907520718598826,0.028611852011633524,0.0015655953509501658,0.08339914822290147,True,0.0,False,,False,0.029018929120130748,0.28333323509131164,0.9863758398635617,5.968812712374449
f6_answer_copying,f6_answer_copying,3600,98,True,0,0.6775,6.132152583331984,0.050672462245413975,0.342500429089204,-0.0002467022662854257,0.34225372682291855,0.31496208371264545,0.3687195396086759,-0.0031025627564737063,0.0026687765915070234,0.3142733672031559,0.3681167742370756,0.003535980022427197,0.001497027174732137,0.047351817838507795,True,0.0,False,,False,-0.0036287752500587115,0.2882898858593616,0.9744340402536453,5.986886550906642
f6_answer_copying,f6_answer_copying,3600,99,True,0,0.6766666666666666,6.1560236737060166,0.03908194505017258,0.3334887448101683,-0.0008227571710550663,0.33266598763911326,0.3039483065033661,0.3604189419081452,-0.0032727707863770715,0.0016773255723470087,0.3029208993276976,0.3593343252402843,0.012375466321731482,0.0011053476217251323,0.04803171205126587,True,0.0,False,,False,-0.012540526210917441,0.26924198051769554,0.9869134585886766,6.018336145545898
f7_opposing_effects,f7_opposing_effects,3600,0,True,0,0.5538888888888889,6.480394373946461,0.4334673610385292,-0.25110735996331085,0.24593119670198887,-0.0051761632613219755,-0.27859470922013996,-0.22264108708102845,0.22824243783399567,0.26301824859136924,-0.035205118083428695,0.025741483768792425,0.6179782941739155,0.5958719730490051,0.6482366652448202,True,1.0,True,0.27,False,0.7829553183232046,1.0363533545222126,1.0039356524881926,5.965384331935283
